iter	Passed	Remaining
0	1	164
1	3	150
2	4	150
3	5	137
4	7	136
5	8	134
6	10	134
7	13	151
8	14	151
9	17	157
10	19	155
11	20	151
12	22	148
13	24	147
14	25	145
15	27	142
16	28	139
17	29	136
18	31	134
19	32	131
20	34	128
21	35	126
22	37	124
23	38	122
24	40	120
25	41	118
26	43	116
27	44	114
28	46	112
29	47	111
30	49	109
31	50	107
32	52	107
33	54	105
34	56	104
35	57	102
36	59	101
37	61	100
38	63	98
39	64	97
40	66	95
41	67	92
42	68	91
43	70	89
44	71	87
45	73	85
46	74	84
47	75	82
48	77	80
49	78	78
50	80	77
51	81	75
52	83	73
53	84	72
54	85	70
55	86	68
56	88	66
57	89	64
58	91	63
59	92	61
60	94	60
61	95	58
62	96	56
63	97	55
64	99	53
65	100	51
66	102	50
67	103	48
68	105	47
69	106	45
70	107	44
71	109	42
72	110	40
73	112	39
74	113	37
75	114	36
76	116	34
77	117	33
78	119	31
79	120	30
80	122	28
81	124	27
82	126	25
83	128	24
84	129	22
85	131	21
86	132	19
87	134	18
88	135	16
89	137	15
90	138	13
91	140	12
92	141	10
93	143	9
94	144	7
95	145	6
96	147	4
97	148	3
98	150	1
99	151	0
